variant_id,item_class_id,item_name,material_type,food_base_name,quality_level,weapon_state,weapon_type,embedding
relic:15023_5:5:624,relic:15023_5,阳辔之遗,,,5,,,fyCou+Itsjw6smg9fmAnPSvddb2Bz4Y9uwNdu4+siD0dkwk8MaygvWSqs7xF/Ca8q5AwPOesVr2r5o+9Fv8fPMnChD02Nea9I1hxvQc6H72FrqW9S1qXPQZVSL19LCI9at9qvONY3zyNpxq8vQFMPQqOwD2dHNY9BkGPvMwwBr4RGMQ8IVFFPTXKzD2w1s29y8HjvZ1/nj32RA49Y70RPfpzTr228/68RlbDvDbqT73eXOU8ZDEtvajdQLzgAL49fOidvDwkB71w9og8j7MTPdZSazpw0i09f3MUPZDVCr0nWgk8GhQIvGLcJj0W1gW9l0oKvb4sb7wFfJc9LSueOVA4h7z+TJS9d57iPR5BVr2ei089nGgDPMS6f716ee69RoAkPeXMyD2CR+G8quolPPRW7D1uqKk8/+BPvSA9MryxoV69RpSePFssST0wrGK9gseZPbm3lLw0d9A9Pxekveb1Trw4SGC8cNaavZiMJL2cVoq9zksuPPd/ub2Arp299iwRPTWw4zyrVB++rU/8PPURub1hn8c87uy0vGtwqD2CPGm9QPUBPptOLT05ag8+u5F1PdAppT3LLuw89pGTvWtlt71UyCe+063Tu610gD0L6zM9Rn6WPeKhI71mYug9flsgvX6ySjsyEOo9xzWdPff2V7z3Pbm88YFWvcAdorvG0o48Rny6PSWqvz1hN5K8ud9cvBtNWz0yq208mFcaPn4xXT0l7pS9A4GNvPeri72ChEs905CyvAzKGLwkitM9Mh6rvWkRYjvkVKy89IPwPGKsQ7ymX5u8aDaZO7T+eL25YoW924WLPXz4Vr3l/8Y8yMjIvPmkzz0m+Ya9mj1evevNIL3m5GO8UTKovfOGsTymvIO9ONtHvBMs1ruLUZo9b8C9vA4WEb5hQ2W8fFy+PVaQeLyQrGA9m0qKPVEonj0CnH88siOzvI7XIr2KIro89CBFvGBxlD1s+CA8ubPhPUQlDL4Q/eE8N1TSu8/NG70GA+c9JXOUvF8B0L0BODo8mdreuxOAITyKdP09qxvsO8+TZbyb1D69Up01PV1XiT2y4cI92IUvPSYuMLrU7K49zZoTPdBAwj3DXyA92YxVPpyU+j1KGme8hqLpPF4mtzyee629S6r5PJxSET0edbG7OLU+vPIhdb2ZfFA8xd73PNBG67zYHxG9uiezPDo6XD19VCm9CDrzvQLKBD20FZ+9tHkPvUh9BL1NkiU8YRvUPb1F9j26Yy29IIT2NzKDHr3CdhK9VHatvcigQT1WOPc9ynKRvYhem7wwKbQ8gJe+PIcCGL3DDgk9ohlzPblhlD1dQLM8qXeEPdyysLvdu4291/KuPS2Ms7x8awq98pC/vQ==
relic:15024_1:4:625,relic:15024_1,涌泉之盏,,,4,,,8GG2u9/ti71Oc7C98lQmvV0YWL0IRXO8Lg4EvubyKr1+mng9on/IvC34cb3fj9K895XrPD9TXLxoHxu9j0a8u1i7o70TL7k9ExQ1PRY0JL18i/Y9lwwfPbsGHb3b3s49W6VavYPMEL2USs68alzpPK0N4LwMx9G8N6UQPfKMwTtGGi27wPwuvR3Z6r1DjEO8ZEA1PeDTgzz6JBq9KX8avUHAVb3faPm9Ib8PvdcvTT2a5qG93UmWumSLPb2V8oK9W05UPZuR7r1XQyi+a5V8vU7QhT0IooQ9fQykvU//rT0ji4g9zZGLva4EEr2qf+88rV7xPNxLSj12xMI82OGzvSyR8TyZeaK90yrmPYQOlL2RZ5y6WWmzPFlIH71VJiG9uT+ZPWRTmb3enaI98L0TPvOaT70GnzC9REAPvJ+zFT1TaGY9Ic2KvCzAbb1lUvm8i+fGPAzEQjpzCIO92/owPUlC7bxMDqk81H4YPeUzo72T/f08RhQZvRdx9bx1zh077B+CPXjI87z4WqY9aof/PcdbyL3BU489mPJQvTJRBr3+ek69EA+sPLhvvzzk5HW8h6+NPBvNUzxQ0vq9gV8xvdk7FD4SF/g9YMV1vEtgMLx+m+y9QTgbvUVIlL3povQ90ZakvUm0Bb1JzVE9YAXMPTpHbbzdTSu9b2FwPeh/NL1WwLS9VnOwPKZxzz2N2o874KJtvVOWtD0lYW+6VIr4PQN2kL0OqrW8kXw6PctkSz3y3GG9/zmdvZBZODxRCa67mnGwPLsmmz2C77O8wqIHPcGIsTwSzLG85pArvXh9yzynSvc9lXQFPQopozzOcCs9yOIKOmnABzx9gKs9+OmuvXUExDykQDC9Y9XGvOM5yTys/Kk91lBYvWpbGb6n08o8iAa7PDbp872Fbo28lxKUvfkSfb2racC9soTbPSqq4zwZ/l09QxAhPeCvBj4GwJu9uJIhvRb7Dzsp3pk9sAiUvQIfGjs/85G9p8ziPbIqerx7OAE+Zec2PeZqpT2TDgE8VBkAvEh0Cz66+WW8Ff6/vM5gjTuJ0bA7NJfQPbU20bxVnzO9c+rZvQzLPL1gg/y8Vg30O6wZTb0Xwc09Q4G3PchCLL1LP6Q81NgxPW6x5zv55SE948CoO5w46bxLpGO9A3yOPfkK9j0lyDg9n6qove5U5jx3HRU9c+J6PRP5Gr3UGfY8km3Tvb5vwruf68I87MCXOyHgej1SQlO9eKCxvao4tjpIgtc9iJe/vUrMDz0R1wC9lGESPRGyIT375Aw7hXcrvd5TAD1/FCo92Tq3PVnCC7ygN4K94FTKPUyC673VOxW8i7xquyn8Jr1TfK+9p8WTPc6JVb2FJ1u7ByCcPA==
relic:15024_1:5:630,relic:15024_1,涌泉之盏,,,5,,,SsU6vMUpnr1MqIi9aehXvSAYQr3edfm6eR0Hvg6Uy7wJkcQ8ZJ+dvEVMaL3E5nO82QxiPSEHGb008Au9B6UWvVStZr2T0o09CX+1PJAjMb2Tcgo+g8VvPWmoa72j+dg9ecwivR5+HL1Dh6C8TD78PAZx/bwAUeu8+lm7PBqRGjztYW68zByfvCqxxr3Dnyi9GXoYPez8AD0MvEq8mL4ivdI+Kr3kgAG+zhOOvJEccT3lJU+9AyfrO+74OL2uxDS9E41mPdTkBL7HKhq+MVBivWwddT2kdJY9yMNtvWJMoD3pQY49ee5HvXJpUL3rDAE9xHzKujeVIz12wfM8p6ydvXGtED0OcN69MYTdPZ/tqL1GjKM5nCD1PBydZr054Hu9IVePPe/Dk731pqs9h30RPsFu2LzEbt68/d2Eu3BFkTzrmhQ9SOAXvT2T1Lyn2fi8y6/pPNhQsjtPo469+ar0PEGGCLz1BAi79lQXPSHoqL14OCU9uY3SvN4Zeb0g+Wg8iNtGPW1rIr0b5q49CYHePdYJwr16CFQ97apcvShI67wXrlW9RpThO93WMz17maW8cKxHPUQM+TxFHOi91g4IvSahIT5Tsw4+WhizvGg+qLtYZNu9LKpvvKtItL1IUuQ9LQOXvVc8B7yBh3g9ZZK/PaE+hLwncGi9oABdPdUi/bzXu629Scq1PBVE3T1/41k8TlX6vMRnqT0SCAe7hp4QPmPBi7153/68vv9vPfINYj3S3Dm9UOOWvRShzDzSfnq82RIEPTBKnD3GXdS8sCSyPHlS6DwXTXk7WZUHvXf6uTw7seY9ogkJPewLgTwIXyU9tnehOnGzKT3sw749BDCBvRDuBz0Y6269cxuEvO9ANT1pais98kR/vdNiJ740zEU9PjHLPGrK670xX1C8zqyLvVYLTr1nM++9DQbRPXAJAD2++jc9h2qFPXdFCj6uolK9AkxTvRT6HbyScZQ9mxenvUZsLbuNzbS9VN7APQWpDDz6PQI+uTIAPasQvz1zbuU7sp+9vFYCGj4aX6U86Ov1u65OvbqbUru7FskGPlYB9LxrNFy9IPzVvfm8Qb0/Zv+8C1eJPGj4HL0pNZs9LvvbPQ5Ep7wz1ZY7NG4vPeYopDwpeVA9NKAIPe2hFr0xw1m9ykw+PdgU1z2TbR49bfyivYpkBj0K4dY8hF9sPddnX71/RoE8oq0Avlp2BLykb3G7mHSIPBO4eD3zNAG9qBeZva+1WbxlC/E9rZrgvaW9fTzUYDy9C3IjPTdnsTzIwcw7ZT7wvNXjED1VE4E90yh5PckFzLsQZ5C9pTraPaQMwL2gcIC8S52CvCcug7yjVL69BTWsPZVI97xanbk8nHmyOQ==
relic:15024_2:4:626,relic:15024_2,垂玉之叶,,,4,,,/eHoO99nvbzZwIY8fsnEPPKQqb1A14K97ySKPS6K8L3b2Wy8YOjCuzbY1D07WRe+ZzKlvQ2vRTwYUy694MeovEs6p70ikU89p+EVvNvVr705vWK8OI5hPYFbWj3yaES9zJrdvL0b87wvxRG8gRfZPTkyuTw+h6g9j/4/vYvjzb31aAM+44a5vHSC9LzTwpa9h7GYPOXVGj39o4a99vZePRAj6D1HE0G9QgIvvYhTgL3GlzQ7IsGHPRykHz11Mw88qI6BPdW8pDw2xpW83PkFvXjpBb1iiRY9jZe1vfRnhb0K6ZG8/ndkvVpspj2fiNE9qnppvcui1b0CM+O8a6kLvlPIzr2hFyU9XYfWPCAh2bwz7rG9cN3bPNcCULwNJKm6BQaOPKNz/73nYUE92VyovUDSpjt0G9S9uAUkPQLUJz5fbgE9c/pVPUadir2S04I9+Mr7PV7mZz3cIJ+7pwTPvf33mzwx9Js8h2T1PSSUlTw+HG29lxkjvZBIrL3uINq8LvVgvBhKhjwgDzk9UiZzPV4Piz0kCjE9IEo0vQKSd72BvM48UKIXvWbKjrz2BsM8i9ogvDMzzD3N1r69f+o/PFPEdD1hlFm943YKvqt6ILz0r909W1SkvRqQEz7nunK9KjuVu0JRKj4pdxA8vnwNu+i/5zuRcaO7mmF1vYUdmz0TtIS8s13SPGZd/bzH/aC9BvkqvbDVMry9vQg9bNzrPPi9orzubzs9KD45vBL7jD3IKTc9M7KIPHkHqL2MRrs85jZkvbtHxD31wVE9g7AZvU1o4rzI6YA9Cz+dvYCRCT35lOC9GioAPVgWo7sfcg2+RWcqPR6p6Tyrh808p2RGPNthWT0l1JI8bWwUPkymvLy1Npc9b2IcPFaM2T020Uo6muJgPRRthb3jBd28Cuu6vDM2GT5TgJs9Au0SvF8z0rz/pdg9yNdSvYJhJ70kWbO8POGrPXI2db0jiBs+nUOXO3/ZGbs9I3a8BERcPA5le720Xpy51MtwvEST1r295CM9eMhsPZRzrzvK0Qq9WsgGPa+y3Lx63J29QM9xvR8ymb0rWve9/YlvvWD6gz03MQm8kliePQpJxj3JnmY9W6CKvJGS3j1pnPC8zqiJvTzmtz0uM028vAOWvXdTC72O8q47g/EEPdfEsz00x7O9BZ4vPVfR0D2SLCu9p8E5PFdikrz/j7c82XyBvZzFx7xFs6c7aHzkPBWfK730Uw26LL+UvM9RBD0raRy9aTypPIYixL1u+gi9cY0JPeh7G7xi+si80fYPPSACd73I8vs8v2EZPFk6GL2su4a9lOyvvXftvbz2/rI97h1IPXSn5j1u7Jc9ac9OPS2PyryoOyo574+qvA==
relic:15024_2:5:631,relic:15024_2,垂玉之叶,,,5,,,1+fPO7Nrf72QmVE9LFqku5Ncqr38nUq9vji1PXOngb1tA4K98y3xu5bRPz3mWae9tJyIvT5BB7tayH296Ne5vQ4K97inXg48rY19vOSHq73wOLA6SgWlPUGL0Ty6OAm9tH3lvASES70CsFG8sI6bPVma/TyCKZ09oJcdvWg3yr1ButM9WzIWPDcFZrxWf6a9TtxFvPpPgz1Xo8i8gs6fO318HD4I6cK9ZlZAvdv3S71Xhc080OmnPTSmIT3JEaQ8w3N/PVtJ1DvIQjW82CUKvY7zAz24D6U9nJC0vU74fL2ZtWu5GhWHvfAvDD28q+49r4yuvTyG7725+ii9eKyxvTlqhb1tC3A8KhL2O2O1+LwMMdu9j8UqPUVoGL1M1128fihNPTXefr0+XC89eh2HvWrmerubu6+9I90APWorAj6x+uE7MlEGPQG5k7yJ2ac92FHvPRpxmT26APq8cdnavTBkJD3OCSy89jMUPgN+QDzCaNK8K2XIvKctrr1027A8WeQ1vU+LPjyxtI09r+8mPb34oT0Q5x49c6OtvajHdb2D7UQ88GAwvR+7k7x1h788y+1Ru96ByD2g/Wi9T38jvO9HiD0JhAq9Ezobvl5+0byTXOs9by0GvaMP3D0T84G9B8SiOw4LCz4n2ZW8hZRivGu/iLzKfVS8tIlnvYUi5j2FQ6Q7aSQbPIMNKjy1tTu92f8Kvbh8u7wHL3o8TsBuPbmBALy+6oO7RifmO9EP2T12KGo9SZLNPMBbxL1u+k09/nkzvYPN9T2BoZQ9u5BAvcmnGrz9Hpw9iW5nvVKujrxaDNu98MvmPEf85bvqkRm+I8GXPDBohD2TcW09oezNvFfHNDyyWK48P70kPiosQby1VXK7xSwjvbVJsz0tOu48V/pCPTMnlL3R/qu8C95NvaDBJT68E0s93C9ovOULN71ztM09aIgEvV9967yy2jc9NSBNPVTeob1g2gU+EjTCO/e+8bzykWu9i16SvCzBR70d4cs8MmTxvB6TB75d3yQ9bt94vGAZFj10w4G89smRPVpgKr0jutO9HlbqPKowmr2DMhW+jSWAvcgWkj0J2pM8pibXPahwjT0tMU09KQtWvK+68z0w3jq9DS2dvbotnj3ibY09z1XCvAPG3ryHFuS8q5yVvG0gmD36GY+9Wv8SPc6cwz3EIju9qYS9vBif67znEFc7U7jEvVxsrbygWWk82L5FPaIojTuXEae84INyvO3QV7oMHtK8JCtuPFu/9r1bS5G99tuFPdqPQbwLGo+7FvlKPbmdLL0yDn89u90SOgLUPzt3apW9jEKQvZwyibwNxAQ9np2LPD8OIj5EZ2Q9WFjCPdhmF7zQvIo9ipL3vA==
relic:15024_3:4:627,relic:15024_3,浮溯之珏,,,4,,,AkV2vcW8MjymuVs8yCITPGGt273zeaq9PVq4PAtYgr391lg8fqOIvUvzvT1lz+I89zBovGJBkz3fNve9jd2lPI72hb237TM9VPq/vX6krL3eCf29ky+BPULKzbxpZLA9zpCvPRgcMTzgR6Q95qeYPa5rXT3IWpc8GvOTvXSzQD3IPkO9PMUMPXulRTz+L2m97snMPMUezzvlFiM9WETiO7o8Pb13Hai9dXhEPCaf5bza1cK9x8brPE0e+z3TSLS8e2m4PZgTqL06Wgm9newjvckMz7tY6+M9chNHvOWap70yEpI8bFvMPQ0neL34Wwy8EV0RPf4jh72bmFs93VYyvcJnQD28g4+9qnAGPdaUvb3bEGi8VPw7vaarlb0EKIE8IhyVvZygSLvfsu+7+gFXPLriRr24kxS9/aM5vZRUIz3HzAE+/xsvvczB2rwNoZa7tNn7O1rso7oihio9fKGhPWT0PTy6iDQ8qWSFvbIG5DwMQAi9k4UtvZvvSr1yUZi9ltJ/vTTN27zlZ7m8UaYXPZ6K7zzVOO49gZcQPd2J2D2KW2I9WtTsPfGbuD240F+85dbSPWlDOr36Na69Y0/TPTftGz3Nz787sSNYu5ugwz0hk3e7XyF7PRzYjjwJK/E9tMvEvbp/Kr0FCUM9WQSKOnuvqryNgXC9+miYPE62lT0KQtG9oYqQuxn+ob3zjfe76o6bPfmviz04oCy8UbCHPFr2bLt55zW9ibwNvN/iKTwcdCy8wgWuvJHA1zx+DD88BirUPK825Lt+wiU9QY70vQq8971MxMW9uovDPdDWgz2kDA+8Mz6wvQK1ST1CTuW84pOKvWeN4TzoDCi9n1J4PTlQDzxdRzW82mgHPh1eyz0JvLQ9PBzovJW3BD1broO8k2FFPeLIWL3UzJ681bjTPZ3EDz0JW8Y80Ut2O8WbqbyROmM9zUYGOxlbzz25DZa9NXBRPXNrYj3WnDU8rVs2vFF2vDpxowU96AudPbAnFL1Lu7y8Ydb7PI4XZD6LMjm9H/WSvel1w71ra0E9BgMzvS2a+L0qlE+8hmjlPCGR4TtZzo29izmWvQWl2bxoNdM8CVyzvJfuUbwCo908QCOgvSmsmT1dwWs9rinMPEVPn70x8F++RI/Jut2ebD08+4082gs0PYGg3rwYWCc9WIRBvOtMLj3xc0W8z8cIvU/uEb232Re8UNHCPYzNKD2G/KO8pAjHvML3aL39vPW696ibvCdeGr1z3HW9L32zveTvvzwVMhW9fQR7PdQIED0zrOq9IofjPbL4Vr2ihDo9XYhUOqV63b2F1XM8UEjJPQOTQr4Q4rM8D9DePDH84jwkNyq9Bzt1vLHZD772jbk8B6G/PQ==
relic:15024_3:5:632,relic:15024_3,浮溯之珏,,,5,,,k3NevawL8bxLM189KTjgvD5hsr3BQta8S+NXOhE1lbz8PRe9RHvFvakSAj2s28c9gMNAPcMEmDxudMm90/YhvZDfJD0d7Cu8pSf1vVwlBb1p1sS9tr2sPe16i710N9A972uQPRwRNb2g9149hnWuPYGTgTyQVTA9r4xSvbwYdj31aGW9fAyTPdpmfD3Apt29RQjKOKFgCj3RMdI9zhgmvUTS8zssAci9gXfZPJ0LWbwhn6W9OARVPZi36T1yJg08oWW0PTm2s73I3Pa8vxotPBiDcD2UPAI+f2s3PU30mL0SJFw9QmyJPQuz7703DNy8hA0xPd/dtb0INZ08QuFqPe2UEz2ZuYS9meMSPAoT1r1zCy+9BPJYvVdqnb0njKe8QhEou605+DzYHRS836qUPEgMLb1LSyS9JQzsvO1nvrxrzus9/EDLvSl9Wj3ZQQ89WrVLvJDLs7tkMxo9kMeUPUDujD3001u9U6CIvbR+o7oZNDQ8uvR2vakfpb08n8W8NHGqvTJNIr2OaaQ8xY0+PEoFHD0KLXk9FqGaPP636j1wF3A86o3cPYqftT1AekM73xH7PWxgS7vIWYq8cFaSPb9aVT3x2jw9g6f6O7yMqD05mU08YAjgPazvW71MENg91RbevUOaz7zPdog8j5G9ur7uCb2nSXe9ABi2PN2Poj04jK+9fdYXveVXCby1YgW8SMytPWj40DzVcYe86k0NPT1BNLxVALi9L7t1vNVjBj1cv9W734gbPSff5jyaSa67I3ENPZA0Hj0vOaQ9eLLVvZp5Yb1X/4K9uBaoPa6/ajk6kpi7yQa4vRQqOT20TBm9MKjDvQ27kD29Rra7W548PeE/kLuIKL28au0QPmuf1z36rT28BqykvW965LybkHY9BwdAPeBdlL1jPnW8udHnPNd5mj2651O8wBdhuvzpZbzZ2QE7CgENO36/vT0SC428zYBbuVh/mjvSl4U6VJkZvM0MCb15cqE7NhUTPZhjgbunTD88CxN+u1suYz5n59e89urtvcPshL1YMIk9g4MZPdQeAr7N9oG99K3ZPQUSaTrOzZa9c2msve7wzby+a3w90DseO7bH5Lsd7/w8RRyTvR3h7D1H2No8x2QoPUPDyr1UYxK+IXdbPbt1Qj1h8a+85KXaPDRNtbz/nvo8066wvPRXjjxoUZi8eHJOvQ7rd7092QC9+57JPBamhTvux8w7KHnAu4UDW7yxWDq8OwgRvQmtsr0Ypzm9wY3vvX11I70gPoa9ponTPU8URDo7YVm9HwL3PY17D714Xco9mALdvK2qbr1HrBE8NDHdPYzFNr4JX/K7bZ+2vETLjT17F5q9qgTHPLTg7r1fia89baeGPQ==
relic:15024_4:4:628,relic:15024_4,魂香之花,,,4,,,lo+yPbQpxby/AhU9n3H9PSI7rrwFG6U8c5CcvSdDLDwAxB48b66XvagctT3PSMw8fytvvSvaKb2ZT529KlBrvePxs70SJl49agc8voCBpr3hNtO7IAj1vDHz8LwBpsQ9UotbPGTVqr0Tg8q8eEviOsTvZb2eiy48AQLmvQFIhDwZblm9Xt6tPVbnJz3+nAY9YelwPJ+coD0hb5G7nzBTPY4gq71I0la82xsAvFkGdj2XO7E822RpvRyC9D1giUm9FFJTPU2lur0T82O9d7xDvedkrDwEqAu9RjMsvaTWUL27sbc89GscPYfQGL4+D5k9IMsnvayIjj39hDM+iQDTveLp6DvwS/69IX+gPfug0r14Tba9yQocuzNOR7yxX6S9pgzxPbQ9UDyJQFW9Ld3Wu9Ocdr3/tre9UQjVvW3HyzwsCtc73/y3Pf4KWj24wfi9XB5wu6mgsTyOcbG9g0J0OzmGCT0cogK9DLVCPBv1VTzpGkg9INRJPSS6mj06kuK88NvCPYpfib11Pik90Wwyu2XpWj0r75g9xYpbvav1rru1eSw9NWhhPWXlCj7bPoY9LloiPTrDPjuasCm8sCCSPVELJT0xfCG98deuOhXKIj27ZJO7tlqgvdCRDj4PM+M8WT4MvavVMrszTta7LbGmvQBTyLy3OaU9qkp9vIWBYD33Q9W9hsiGvSd8Fb3+ELg8KFhaPRBMhz1lVAs+PWQwPffDhzypvGq8SoqpvOfpKDyiMJg9VoZqvZAWRz3pqxI99R6vvKcGjL34iuW8hbR0PYOvHLz4WvS81bSiPZ/rCj0kuiA8Ol0cvKbzYT2Vthk9TiLQvcDvXz1Wt4+9CBX+vFVojD0A+4c99sSnPdHY9jwTFLA9Mcj5vW5yo722lxi+mIpKPaYQkrwj/BS9qTMNvDZDyL2KS6e8Q2xqPaU7GT1zRgq+k4epO2rsGT0fPWW8e8KxPTBECz1ccLQ9ecAcPamLN72eH0g8NMkVPfPSe7wcBLy8C5iwPOnd2z3LqL49b/rQvPTWlT1g1Kg8WrGNOsblrz3HI3c9pyUcvWhdEb01jdC9UjNsvWBJ1ru2pL08ctKjvB+gqbqTLbI92+mMPXVNDTzH3rO7cxNvPe2u4bwRUIe9CItjvfdvZD1J4xs9622oPQNxwT0wgeo9JnmSuwC7lr098PW6q7p1vHX29LxyD5k80qEIvSZ0kr2Su5e8kVmbvUyFaz0K50w8SSw7vSlSQDsq7s88UumuvKK2p7zELCm9YNN6vXQLBj0FXNA8z4HYPVkAhj0pu7k9o8qwu9ddy70675O9XCzOOi+R+71E2UY979p4OkSgGD1bd/S8hygmPYRdCL6OFQ+9fdxmPQ==
relic:15024_4:5:633,relic:15024_4,魂香之花,,,5,,,rnOSPcrpSb1ByY49LDG5PaZKZrwRp249xuCjvZmTEz0DuRm91BGKvb6BUz1FXFk9dMzEvNHkjL2W8Z69YF36vZqJw7yrMn08DTlCvoSJVb3+QIG70WAMPCT2Nr16vbs9E0yYPP9j5L3lTce8Rmd/OlE8p70T0pM7y82wvdBBKDxceTW9NzfQPVqslD256Zs8vZ+4ux742z3jTuE8wGQePQMtFr3iEem8Z0Ykutk1cD1Ozig9GVHvvHvgAD6+YHO9bH4uPWobi71/r3u9bsPIvLFZiD16/OG8fU7AvEeXlL3Psvw8wiHLOyWHG75FiIg9aq/nvFS4UD16YB0+fbWMva96wDsXqfO9TpOBPXg18r13hNO9jT23u3i2xryeata9ejQUPiSaIj1BTFu9buqBPH/vir1jP5S9mmfQvSoUfbsfaR27BLiJPc1UxD1bVaO9fCzEu430ijymMbm9PStOu3XNhD0Ev6e99jpIPbl1Ljw9oqw9I/GBPXjllz2uQ1s86VejPeowjL16HY497AqYvCYuoj1jf3A9/fKbvSIjqLswSJY6Ug+JPa48/D0tllo9O5Q+PWsQjzwPHAY93UB6PZ+IBD2kfB28FEVauUd5tTxzuhI8b91UvRuR6D1VK8Y83qfjvDB95jvUCnm8m6m7vc+8ar1rkZI9OHeKOhEZcj1nRK69gaaivY5YKrzLwgY9hoaRPe0OLz2EtAs+dQSQPd7Qvjy8tiu9QjrQu/bHyTxgtpU9LNtGvaBKBD2sRKQ88WOyvHsuHb3liUq7aBlbPQi0/Tpb38M7UsqYPWuGubwTBvw82pOsOr8KTD2vui496EcAvtrooj18azG9xTpAvRjBST2972Y9tJCjPdjvizwQaxA9tEAnvvWOxr1YcOO99QckPT9dzbxuZdy85ov/vKutW73TlDi903RCPa/DLT1ZBhq+ybtbPMx9MT2b1AU9zOl4Pf2aW7ubepA9mVH3PJMqe73g7B68/GGMPCPWGbzKhyO8Qd++PFl/yj2d47895RY2vRQwuj3afkY8ekhsPQepuD3aVXI86dW/O2dP6ryWNs296DswvcIAhrtqrsU85a9aOyLxTbzqTos9tW2EPaDkDD0ND2m8HjekPaX/Lr3n+ZK8lj7IvO8cQD3V3qk7YdGYPaJTuz10XcY9gquLvKe0yr11hZq8/9GBvNhprLwd6ga8Ve2HvdRZt73Q4QC8XRWYvZRWmT0meys8Bk9zvRMdSL0DEyA9pbIgvY7kaL31+n+9ZRQIvYBbZbu99vA8t6jvPbwyaT12dQk++60RvDZXf72GPZC9HCdpvFg98L04qHU7jMHlvAgPpT3itPe8umKkPfEv3r2A7pg7C8PVPA==
relic:15024_5:4:629,relic:15024_5,祝祀之凭,,,4,,,4N6BvZS4VD26R2a9qNB9PXqvor1TlcK9IV4AvggzjL3Sclc9NGwLPlPqlD0q4+m92eQ/vSDkBbzekTC99hAwvJ1AZjxh/ck8o0WQvendrbwt4ve8EFa3PEnN1rwMOQY+XhScvXgx7rxpIPA7KSgGvVzioLuHNsc95kDwvaVM8Dv/EKI8oBWyPFJSRLwfrIW9lMHjvcCOiD3x10k8kssePQWojD1G9ck9X848PXhfXzyDMpC935vUvP2ANj3yrYE8YmN3O5phlb2HfiA9iglqO6tYJDzueKM9p8QFvZYcI70qvSe9FtbaPewt6D2fOYA95lDKPXXL+rtJS4I8+VDcu3iaOL2tLDY9AauuPVyJUr1jlxU9EMrIvIUrXb1h/3Y9Jph9PG98Ub23Z9I9lupCvXby/bvEXEC9uxaBvT50xz3BP4a8QBc1PfS4UL1uevE7FFKKPeA4fbzaMJg92MvjPGv8G70CgqQ8D0p/vZ1wDzywyZw9reobPfgRO7vInwe+byauPH0kAL0gD3a9576qPHrtLL2CWho+Dd0FvhTfErupEb88XeWoPc/uQLqyowQ9la3ePT9h4z02RJO9RCRRPfYloL0GOXC9NshhvP3CAT46JPE9HUZRPUwwt701+/s8Ra5APCg/wLyWshc9rJE3vu1/Ejzj1FG890/VPOJ37zvQhwK99xYhPVHgLL2rx8O8HckYPvp+pL3ObR493rCqPEtumz2ZNn69391SPS/FkL3fB5s81mdHvLU4pz2vLOk9tL3TvCYJqz1vaL29StLTuozukz0R/Ie949lcPbtxnj2poRm+vKRJva4hWT3v+JM8vHTdPbt3Tbzygti8WK8rvU2bRT0rbY87GULsPSXyxD1BTB48bDwLvfetuzwukRo99HinPc71U73Oy869HxeKPWsWDb3gYwg9n6R0PbpBj73i4ga9s/w7vfGugj3UdpU8U/NWPNXIVL0te688XIGRPH2rZbvIuXI97dGlPM/Yf7yjNwq+bzl2PWNg/7sRDae7KyvivByU4DzoM/+6hlWivDYkIb3Lk/W8dND2PFiuRryzoBI9L6zKvOFrajyCqmE9ef8AvuoYXz36pXE8TesAPf3+CDwyR8G8u1zJPV/Lwz0NI2a+Oxd8vQnscr1owIE994LpPEW6SDzkQ668PI+APQfbDDze09C7XsYEvGXsojuaJaO9/LyRPY2JB76wr/Y8TrMKvnJeQjyUnwi9nJZxPI3l37wHfG88a4C6urBzbj1Dao+86VNevFRKCL1FZuC86k03PfwvS70ADNY9gFbkPPVx3b3EUM48+L+GvCwjTDvbOhY9QuNxvccepjp06Yg9VD6nPTrRL724pda8KDQxvA==
