variant_id,item_class_id,item_name,food_base_name,quality_level,weapon_state,embedding
relic:14002_2:5:331,relic:14002_2,平雷之羽,,5,,wuHfu2IdR73sUck9nBh8PXOJij3fBKY89264PVZldD7QGaK90v0TPbfZRzz5Zek6gFcrvTUEnjyyA8Y81ErmvRuZZj1PTpM9LrK5PdDgOL2FdHq8ShEVPAUuLDwJo5Q5Doa6vSjfrT0+sp28yl6lOytFLT3gTNI8T/1IPhvc/bwGlD099ROMPYCsJb1RtSw9HcllPaG9m717r32950HFPNI/Wb2B3IM9wkVGPUGnwLsaFRw9UXypvH5HL73hM/29tW3JPVXfdb1YMw2+WwRjPET2v7x6ZwW9gaNbPa6yzz0SQRG9d2qbPTDyMbyDN0g98P6mPNzohz2YrRy9rofcvd9yEj1v+PY8o+YevXsQ/rudpPG8HaWWPa4EIL5dB2Y9KjzAvREcoT238ei8JQBDPGeb8r3tiNY7q7nevdgNTD3/ibi8s36rvSGupz0lwAi9dk3ZPXbllb0f9NA8IV7EvMdAFr0soJE77koKvZLDgjyWuYY7mVzxO+sqNzy8PC89tMR3PbN6M7wjcxC9U/L8vZaIwb3DZcU9l1syvXJSMzzakRE9NbIYvJjWTL1H90g7rcCJvHxWuz0fAW89dw2RvKb3IT0GVYg92izEPbkYCT2xjUg9lBxEPVEcvD1Jm048AdhVPI942zy0poc9MppnvcIWO70GnV+9grQEvUhNzz1vFoA82pQ6vIzKBj1+LQ89I5K2vXEIKDs0X9I824AuvZU4yj07bRe910+PvSns1Two0Ua9Gm0mvUcCTT3Na1Y91sOZvDddp7rdmyY903oPvDOSnD2vPo+80KZvPMx5jT1mkQq+4WLAO4UBhzzYfKu8sMX2vG8kar3+uWw964asOl7ZrD1cbYy9eg/DPISvAb0jk0C9rLmtvH17KDwpb5A9Wk5KPfyp4jxgHFM9NeiIPSXrib1mQJG9g+kYvolFybyhw8A9w2BsvRhAirwLwYS99LQuvb//vLyBmo+88/+xul/Wgz2cojK9ot0RvnGURT0TX4y8/brIvcst7zt+vgO9UcluvW16eT1haFI8myJevSirtDx3kW07aJP8PFwjlr2YVGO9bjaNvWcjcr1gJTu98caDvO91Izv3Aca7Qi5hvSUoDbw8Ueq9lR3bPPwZBz3RI0G8gtFPvJg4L7177y89cmO8vb6qdr1M+w+9r5FlPSWTXT0iP2s9nn3rvIp91jqIMIi9iTdcvVk5vL1I3cM8RapqPVN3bb5AUCi9xFGzvapvKT3mp8A9KF+AvHcPBLvj4js9k+M6PPECaT2F0sA78vjtvL3+F73ikh06k7VZvgIwwD2R+I48izcNvI3+Qj0ZY6G9OIWlPTmePjsaFP27OtgDPUJwm7wjcfO7F7aiPQ==
relic:14002_3:3:322,relic:14002_3,平雷之冠,,3,,3KBRuntcKT2Qy6w8XB+DPTu+N70D4Uk9H+jrPbPpcry5Hj09UrAcPANQ9TxmJoW8xNq5O8LKbLySW+a9xzyrvYY7zTxDy2G9l2HFvdT8+71u/W89TsUmPbY4LL1M4R093mxcvdMnDj68xlK81C4AvUh3eL2laeq9W+ZfPfskaDuEbam8ZlTAPAA22T1HNtI9QjLiPFMj+Lxkpfs8MobwuwGCVT0QyPU94/0pvrp8MzyRllu9iiDlvPA/nT0cMJC9It6XPRxFiT3N87M7k2+/PUYD0DvoF/e90xilPbyzJT7rFOO7ltCfPWxsbb3XOik9d9dyPV+NUr0IUP47vZW5vV2W6D0/w5A9hHsjvopukbsGbbi80yNvPUIWAL3SOCE9W1QRPefs7Lxus5o9QpBou1KZ2T18b0+9OaEmvaAzlz0HUow7XIlDvVaBtz1sgZe9XR2nvTBaijrvsvM8kMn7PBm0Y7y8tyg9F2lcPXK+173mhbC89lumvSfTgb217BE9POTRvQ+AVj3bgj49gw6duprX2Twawou8u7phuxp5fzuuxo27q/a7PQAn77zy3Ya9SzI6vdgODD0r0RQ+71g3vmJisrtaP4k9qA41PIbZtjxvQwg8/RPYPbv16DzALqM7B2N+vGOhy7zd1ci9iyaevU/GX71tb+W776bsPTpJZj17E729lhiDvb7EIr3R4X89AJLIvCp8WD2Dj647znQ1PeFmMDxYcxQ9ywaAvJ8KCD4db7q89FHEvJgTw7xeKbM7YpUzvY2AWj1wmRG94krsPNhxvD3rppe8G7S8O/o1rD0lTLa8ESC2veUFGj3sKc+83FtCPIRThTwlQho9PaFmvee+q73RPwW8lL4KPZI9wTzgItA9tOZ0vBfh9T0CeAG90Rqpu7oUKjsvXx49eZVWPRqSub1NW6881DO+PB/hQT0p3CS9QSaivb/CSD0b1o28j4C5vSPnR7tkAYs9eGXcPOiTgT2MXZK98DiMPH4Fpz2uxqC9NRIAPDXKTj0eOKw9sDpGvYlCEr00oDE9FlOyvLMDwT37cve8YIjivNMuK768lDA9X2O0vIpDpT1ULV09SXX5vbBDaz2/AkM9PtjePdS3oj2ceI+8Fd03PTbwfr1JcvY8pQtOvJFmFb4UGtI6yYB2vT3rQ73TaxS8PafmvOe88TvDE/I8B4ADPjP8/Lp3JsK7Wl1uPC4bgrwU2n29ps/WvLVHeDzq3NU86kxnPAxRzjxKdmc9+5B3PZ0POT22b/o7fNBGvDtJfTs8tIA9UFa8vZoFm7w7S789GJHKPMOvqrxDlhw9G0UBvqQWJ7x67xy9OpvTvAM0Kj3oCjQ9zKzxPeAvrjyWjo89Tje3PQ==
relic:14002_3:4:327,relic:14002_3,平雷之冠,,4,,JAgTvDb+Qz2KepA8qePGPa1s0bzVogY91ygNPiyAELyPOY896mMdO10QOD2nUXG8DFiaPN+9PrsuY9S98Na2vaJKIT1zjtO8nhjtvUZ+7r0Lw8A8llWKPTcQkLwa02o8Zwm7vcg5Ij4IlzW9eY2kvGiY3jzZwZy9jKNQPbj9xbxUS9W8nhNhPdxh6D3XpQc+Nj5dPJO74rsCmzY9oqQuPFNewzx95MU9gXEdvlfNPj00l3K8BFINveMvbD1JFIK9lqGPPXiZtz0kld87xOaZPZiKYLxoNdy9jXe5PWkzHT6Tqam8SUyGPZ1lqb1ls9Q8HEEIPUyjU7wwPzE8YgewvdeFrD3j4Iw9jnkOvvLYvrzZH/q83dutPeLEJr2VgU895bL5PEaXzLt4/KU9cgGEPF2M8z2m+UO9yCd8vXaoiD2gwwU8ih1dvdAZnz2/K5+9u6HWvGxtkrwvewc9eQdPPfElzLy7IZC86sQ8Pep5EL48aoK9EmKuvTDimr3yaH89SMK7vSeE6jyFOQA9ND0Xvfj3ZryZhDm9KZgjvavAnLsfqy08kq3XPby9y7wKCYu95xE1vSX6Ijz5P/U9OHQ+vlXh1btQN5k9X7wZOolurDxeqw29JJS+PdB4rjwMIc48uDIOubqPNb2apqK9OJC4vaSIwb03P+k73xG1PT0ZAT0FvFO9YIDYvM2imLxDhJc9j2eEvY2Bgz2KcwY9KOVcPWSHgjxGmN487g4wvVKzvT1PG6U6ErcGvXstRr0AgUY8NfMmvdQUKj07ff+8QXxuPE5juT3yZLC83yYePMuCrD1vwXC9IrWYvVJrETxTiwe92QGGvORWTzyKMgg9Yz7xvK3f5b1BnBm9Bjw5O9vyFT2FloA9hPE/O3XoDT7moqO8zGJkvHf1aDzPEWM97feDPYE7r70rx+U8zSRLvFerXz0r1b28VV6UvcRUET1jwQe8z0+6vXbdvTxcNJo9RkmLPI7rhT1VUm+9mxpEPErYfD1+UNu9HP2TvKt9Lj2Fmt090UU7vavsgL2NwyE9HP/tvFmq1T3eY++8eGDtvJXv8b2/MYg8JU6/vP79rj3PKGk83duQvXxjgD0TpZM8x5TnPdxIvj1KPU69WjMsPUJQkL0B4oI8qLvdutiAEL60YLO5uhDfvJbkob3xFwC9W8wwvembCjurqKI9wn2VPRXyq7xG94+8VaoxPCft37y5VZq96TcHvVTOnzt2JbI8RlC2OztZfD1tJLg9FVS3PboKhT3FJRE6z8iFPJseU7yyAos9g4K7vRWaZ7vlKbA9wbeKPGIMgTtVES89ZCIBvmmvs7yN9YK7ATolvNoJEjxgr009osn1Pf9dOTxjyMQ9FNbiPQ==
relic:14002_3:5:332,relic:14002_3,平雷之冠,,5,,HnW9u95Hmz2fQHU9LQjgPZMUGrwsNZG6BiIOPuxObTwpOeI9oWiFvKNcOz2DKjM8H+tBPEpzKz1R1Gq9vNX5vTMT0jzkm8A6B4X1vUmaCb46zJw8pel5Pf1JOTwjVog8+qmUvcUKRj65cTy9B/RRvJ4BijySil69XXUQPY7Nl7s01Yg8ISeuPUIosj3gqs49awVivHs4Eb0DcSg8XvKGOwZxLzoq+489MPAfvvG0JT08Vn68jMWIvIB2jT3aHzG9IzKdPQjq6Dy1xIG8zMyYPSViSTytEMm9h+KaPXXwCT5cMxm9d96gPfXLb71T7gY98GErPfPYh71c0ls8hF5fvZ9wdz3ojI49wgcGvu74Sr1TpXS5Q3SkPVAVeLzJTWI8IDgPPbx5m7y/llE90UvevIXfuT3VAwa9riyNvUd5Gz1WGEO9dgxgvYbsFD1U1ha90dxKvRpVPTzlqVU97MK2PW+xlDykm/o7e2tPPKCf1r0FM4O9XhG/vWaYib0JoKg9qN3nvPlY7Ty93eA845+5vbLrRb1Uq9A7AqA8vaNaazzxdt68cb4APjPoIz0qpcO9c9WHvT0AfrvZ6Bw+TJYpvgTsADwi9JQ9XaHkvG49BbwB4tM7PKwWPhvhkzzJ8+c8pRWbPC+M9DswFJ29icb0vYJnzb2G1Bk8LEQZPqvrTj1IMtm9vZ2Jvdt4obyz0gk9tNNsvYJByjtJnWI8X5S5OjiZAT1urjU9k7W0vOqW0j2sbJ+8xNgDvZc3C736XhU9WC+DvQPxJj3HU1+9KpUzPRM4sz1gTHI8UWY0vAj2wT1BoBW9zAi+vToqILzLotS8RRWnvMU4pDz6Pys9gIKnvIqE173sLBQ8GtPIvDFDiT1aDIY9XzakvHbd3D3utCi98mwCveZtwDzapNg8ebOTPfx65rxgHPs8O2bqvLdpkT0yocu7S/ptvQwaBT3+tH+9f0+vvYLIhL00NDc9DnvevEH4RT2RSo+9F80SuxxQED048ti9wVoFvbndzrvBkMQ7XCu4u8UYbr1VilM9m+gSPdt43T0pCfe8wPuLOznbHb67Tp27MVrevDTeiD0MsAM9WBHVvcs/PD2/v+q85DhqPY9Kjj1E61K9E7eFPb5zBL2gVYs8SZI9PAx8Br7wxdq60coqvZmHjb2247A8gESvvAnr4Lyy/cs9iShePbk7UDycDwo7Q5udO0ebm7zq+q69CjK/vCX/jTo4Hj48695kvCJygzxB0Zc9eg+bPfJ8Tj12dKG79bY2vVLqwDxasZY9x4cHvjIEvbqEINI9FGzmPCvkHT2keNU9kB7fvb3gBLt8bxu9yX3ru6Z//rsKcmM94Hf+PUnl6TzaR649BCqmPQ==
relic:14002_4:3:323,relic:14002_4,平雷之心,,3,,NJn8vAunU70jDdG7TAWnPC7do7zXxAU9B20WPT+1Ej0UWAI9RRJ5PGjAuTxnwSU8W0p2uxQizzygLfO8pnDou+kIELwduIg9BfZ6PQbsCL6fVqQ8VtwCOwApcDxnmkM9Y6envZd6lLy2AbW9KZMLvTCUf71sqU+91IIyPDOVob1jE7w8dIuSvFcgSz331YQ8pL9Ouzd8x7yI0hQ8rAwkvOHMGD5ZRIE8sOiJPCrpIr2SVVI9lQRrO2yKCD2Utcu90sEzPa+fET1JxoA7maXpPHKZyLynX649VlirPcqjbz2rpAs+bWA/PRSu07zXuts9rgD6PHCILT4KnKw8taVuvZcLcT0cn4o9tubEvXhAqLz4Prq8bauvPbmhIr7Aea09Y0UmPfX8ID2lc6o5Ty0zuiHgoL23zo66Xs8gvUqHtTsaKzK8SwaZvGADt7z59iO9PejqPKsgML0Sxxy9j9BrvVxzX70NjsG6fqNfPdIy4L2xFq+9QJEwufNPnb0uNJU8BCZQut2fnT1dOgG9NQBUvaXvpbs0BKE8ioFEvc1iHL3Txos8e3hgvMqriL1kXcu9VDD/PYfPx7xJD6090EXAPP5kP7tF/PM9VUY3POY5izkv5RC8riEVvDOVQL1iNBy9JBJcPTSYybw+6se8TewSPYBgbL0e5ao98/LYvEJNqTzN7Y+9OBTgPT4LEb0IP3Q9BBqTvZlagT3/eIa9/alMvLYok7yt+Iy9L6CkvTC+jLulgMC8YGmzPFUKk72CtY+85HkivTa41z1Xs6e7BzryvGasrD17jya9c7/HPMGxd71xOgK+U3zRvFfdXjoCXtu8cQUoPGFipjz9iE4+40sevgp8FT3qHkG98xGTPe+/Tb1en/O8EzuPvNKb8z0fZ5a8+K23PP6Chz13tv28cb67PWknEL27gsg9aOTmvUi94jzPSgU8rS+EvYIPVr3u9Ck9898YPdZN3bxXkyA74Xu/PXAJFz6vPuM8zbGNO/UHVj1hoWu9N169u5b3lj0aXMI9yqcyvKa1hz1vGIk9t2NwPHsoRz2oTos9aywCvM/+jb0As2G9jfT3PEyY373oP1E8wZUnvlotnz2w3OM6RpsevRvy/z2/JYM8FS1bvH2L0b3PRx89dvEavLs/Cj2Su4i7JIVjvT7Vz70N3uO9ungBviqZZz1LCQY9ziX0PfhMoT36yog8hGMAvS3wIj5C7cW9Kc2iO4H2wbyep+o9kUWivNK0tj0bfuo8qraZPE4kIb0Uc2G9CFwhPf57nD3Gj4O9lRQJPUSRh72nROE8nG+BvV2g5D3Ixqs8k+iavS+NK73XV6K8NEPsvJf9xL1qX4I9Pga7PUV/Cb3G86k8KhPuPQ==
relic:14002_4:4:328,relic:14002_4,平雷之心,,4,,Q7eovCHiPr1YAdK6Q9P4PN+SMzu1OIs8ScwTPSgU8jzVmlk9oCFiPJLjHz1N7h47OrOOO8pNET34jiC93qZJvHiJOjyh6K09m7NkPbVu/L05Yi67iSBYPBumBD1E/xc9l+rqvWoJOTvByeK9nyEQvfuqATvwWOW81lKfPGk5wr0Pivc7DLpsOqyDET1ZT+88JcI9vPrtC7ziuJY8dx2vOyjx6D2McSy7z84BPQc4kry8vo49Xi74upYwQDxd97y9Q4wUPWbKSz28Ar+73oooPB3iQ73vip49fECrPYZSPD3q0fk9TAgUPRSmWL1jWsU9RuUCPCZKQz7Tk5k8BZN0vYlDGD3oHlQ9+UaXvbFU8bzsygC9hAXCPcxNJL6bMKw9P/MJPRVMRT2PlkM8A6dOO161j7224X07iMGFvRDJPTwmz007OODJvDXn8bxeRhm9hziHPapmgL1OJy+9DldevV27Zb0J4Ty9UwUpPQp5CL4O8dK9suMXvMCamb1iEAQ9Iq8gPEiJjz27bBi9/vSGvcM5A73a3DY8GJaJvVMGM70e9w09uMHWux5Sfb0wVMW9GablPR2JLr2CcIw9b83jPHR0XbzPrtk9KLNXPPNXBTy/VxK9Irg+vC/8aL2K62y8+l9dPZ4kF73/mZu8emC/PKi9ob3R6ro9lgczvXF1EjwDjNO8EoLxPVCrYrw4Vos9QWjIveW8lD2AZyy9EKA+vP11aLt22pq9ZePFve/fEr3AJ6a8XgUwPMECqb0MqMO7UJDwvM6tvj3hX4K7JugivWxTpj239Ru9emTePFOwRb0ubQq+73m8vMhwzLyh9Qe90tZTvOSTkDwy8jI+kXAGvnjO4DxCKZi9nyZgPTqKMr1n53y9AwQvvM6rAD4v/Ma73KidPCahqD2BYkC8c//tPTli+rwjfqg9FOEGvviODT24Xds8HOlsvUeVbr1wKlM9Q/MaPeavozq/YyY8QsTDPQE0Hz7zYfM88wMZO5hamTxqNZy9nvLNvJM6iz1pPMM91EN6vHO6JD3Auog9ojs9PJfNVD27zoQ9m57KvHfhCr1G+oW9qS3ZPPdW1r2wFjy8RmXmvVxslT1DA+a8Y2vjvLaY+j3Q/IO8L6dxvJ5/7L3JECA9c9pIO2KkAD3sm1A7pzTgvH6t+r2UOvG9yRT9vcerSz1m3IE9lDCLPfz6Wz26tnU7QOCpvBOiEz6GkMm9aD5GvFNNtLwVf7w9Phd5vFH18D1jTlk9r/0oPaldkLyUODG9UnMxPb5eUj39VGq90QeyPLNuiL0MXak80tOHvb8jBz7zoJ088sGnvRwWQ73xIk88UKWHvJgD5b2plIc9UqW8PUsezbzTwFQ9meH/PQ==
relic:14002_4:5:333,relic:14002_4,平雷之心,,5,,n0u9vEZyAr396cs8OpwEPc9pWTzENF+7z3ZTPXp8PD0aoas9uGwWPDRaNj1Ot8U88sRquzSEjT0yoQq8kfwbvQydhjnKGfA9gGNyPeX5C76jcLe717QWO4CbLj3pmhQ9md7QvYOYDT3FYdy9nFcivQ1OMTr+oZO8cD7iOiDnnr12pB49feLIPJl1gDt7G+g7hcQpvUvq5LxrkRU78ddXuwVlzT0jmoy8pOt1PDjpmLxRDac9m4IkvKz8aDykP4S9UxMfPTM7UTwcqAS98962PGNANr2DTcw95NCbPVgTFD09lek9DttEPcgaEL2OwcM9fUeiPFaQHz5ZnHY8SZikvJsLYTzyQ1Y92T2SvU63hb0Xhrq8DSO/PVYkGr4xg5A9dqgGPd189DxcYhe88JS9vF6srb0vodw82Kekvcr1gLzmiiW9K1XFvIK1Vb1oyku7mGxUPXIgOb0zEd28XxzYvD0Uv7y2Twm9MIKhPLcN1L3U6c29VUY6vCt+j722Nw09AYh5PdUmjj336h29pmbevZ3RZr2ZwlM9rUKdvUZKxbweJrw8mZY8PP+Tk7yP7vC9/o3hPfwOZL0H57s9GexTPVW+xruvltQ9S2osvHL8TbyVY9M6Brb3PDXaQb1ad1q7xDqQPR7wprtMPXy8URzZut9Ot73nXsQ9G5MNO0lCmDz+Hmu9DULFPU2m2rtDBBw936G/vY2wBD1Quly9d3BGvU4WlLqXHou9PYG6vf985bxNYDy8k6CePMxIl719SxM8ZmsvvXQvzD2AZq68vJbCvIBDpz0Naaa8cpiGO2FERr1alui9eKTrvEEeGb1tax69L1tLvNI2mDy3Ajo+Q0IEviRP4jwfSy29oswFPRtpt7xG+IC9KU/jvBaX0D0DlQm9Blswu0lTvj2kae+8D0AQPu3qhjwR57E9SRgWvjumRz0OkBY9L0dYvevhab2FTSo8lGcuPaK8Ur0F51m8kYObPQzuHT42ZgQ9wXeBvKTtMbxWtpW9pK9ZvRTIdz1ZmNA8ekVDPO4oJT1cirM9VDqFPfI6SD1Ui349tLjyu1lehL3QLKW9s8m3PNlA8r2Qg10888MEvh8ekj3eUnO9cXiKvXy/+T2ceV68kP2dOgeoxr1GlDk9ywKtPMc28TylKhQ8RaEGvZDl6b0iLa694JvLvYtzDD0sDKs92rhzPQ1rpT3VGsk8Ul4YvQjHFj4HB969cu8JvNNKz7wlh7Y9KOL7vHhGzT1Eiyc9ADEJPSFywrygx0m9MZbSukKYnD1pQUu9hHY3vA8DfL3xewQ9drpcvffcJT6VzHg92hSXvfss6bz6DxS7m1Zeu0HoAr4H64I9yjTLPZMmRLwo4kc9q/DqPQ==
relic:14002_5:3:324,relic:14002_5,平雷之刻,,3,,LK/FPab+Pz2lzyG99PyQPdCXy73NvIw9VsIyO6qUYz1pfaK9HSWhPTL5Q727kz492w07PfBQDL2jKTo93HH1u8r5Bj3t2so8TI6tPQLIs703h6U8NPwLPJSKA73OtZ09vIB/Pap7KDspAL47JU3RvD91ij0xudG9z3ZiPaDhPL3StMc9xGtNvTdfJj3weg08qcR4PdMys70yHQ695dVkPH1VH70GY8E94TLAPeN4hLrztZ69YO/avCOjqz15IZ69++otvQVxzDw/I5298tGfPaAQljw1S428MNSCPWkQvLtHtKy9OHITPl/f4TymPSc7C2/gPXnZcb39h8a93daMvY4VvTxIBpM93g0KvPYBqb1flmS9+AT8PcD3E75KD609BJmPPPhpAj6CLvW8Gza8vOxukb11KLm8e7YpvZFUib06xwu9sCeDvHoC9T0ohi09BAOVvZKsfTzrFlQ8V5v9PKQTMD1jEaE9INUvvQkUr7xGs6y9K9agvc8mMDxpnbi84gEqvb4gVj1giVI6LvyCPYBDuL2ZMzE94ENvPHelkL3Pu4k8KKzAPNPM/Ttf4I292SvtPf3/HL2Fs7Y9uj0mPWzqC72xlUK9t3rBPIS05bx52sO9jp2PPV9DZD3dCxK9pA0bvUossL0NJ+E8VLoPPZUBnj1e6oi9ufOHvFGADz7Dzcq9202evTbVP70N3SU9O/a1vLFw/bzqoLg897kgvVTJuD06rsi8K0BQPeecFz1WdA89Fu+RvQXE9rvi46U98giTvOnPMD2gyQi9HOgBvh08hz1x18s8fNb6PFnhxTu85fK9tTxZvFjbnjynmZg9Kp6SPKxHEzyRHzE+q2trvfIlMz1hgzy9BOTcPf4mKL277uo92RsovSN7UD1tqeY6wmLavRnAED72fwA+vPIQPdcFkT3dW5K9BgqbvN5nB72lNUI9BXSZO3y1Prtwwem8/l+HPSY2Hb15a4e9xBuwvKYOMT0ABig8q3bJvPLZzj19fpe8kQvkvIurrbwNRXO9WotuvcSqm7z6Mq49H1DevTjWEj6FkAk8MBERPD7Hlb09EYe9ov2hPalFjL31nAi94kM/PPiigr1r7CU9eVfIPMPMmT1bZ6W8bmOPPfuf+b18Du68Bnz8vKpx+DuQijI8TuowvmttzDzSlZ68YOlkPAouxLwd+JM7oEKiPaneFL1Vg0w9jTelvLiXQL2w2ay9ASQTvIc7bDyfaqS7gIp6PSysRbyfGw4+/M6AvM7EQrqpxbw5sVnZvANnpbxM8za9GkHCvTgpCbwU+Mk9znQVvYLpJTztUYi8dlKIvfKvKL1J9T09nbA5vTQkOD0a2bM9glGvPWs/gj3EvMG8FunRPQ==
relic:14002_5:4:329,relic:14002_5,平雷之刻,,4,,vNKrPYrGaT1tSwO9DYKnPSxYnr0ZjEE92fLgPFSfWz2RBC29ue6PPcsXt7xYmgM9W3cqPQTdi7yWhCo9u6IHvFClTD1jDY89M+HDPY/Vur0kmOC7fMjmPPj8NTzER4k9E5peO+NfxzwdCsS8HGK8vHW/Dz72AaS98Mw5PejmiL0jgL898wqovPGhIT0LfZc8M+cvPRNhi72fkxm91Y8CPa14j73dXYs9EJ7kPVeoVDwMKVe9bt8IvcGnjz08sFe970tcvaByKT00aJ+9aUpRPc9ckLybNSO8h96BPVNc/7rqba+9OFAIPoGZYrvxvg27u1uoPZOngby/iLC9PtlRvTvIszvXT149t+WnPALvyr0TeZC9NJ0RPo3qK76iJcI9SP0iPEwBCD7xLf68vKl+vHnFkb0OaxK8byKdvSp7fr0MXN+8E6kpvM5+sT1tgi09veScvFDXK7r3y1c8vEkkPctEnzx3+Og87XdVvSIsar30a+W9XUa4vRLbEru0/lG7rBxLvLSexTzp1/u7eW2FPLWt5r1UEJk8Ohp0vJsHlb3uPL88QDQRPajDcjyCzHq9L0LfPaMqcL3sYas9lcQ3PQh1Fr2Bfli9opq9PJllCr0D0fW9zudAPf9OwjyGxUO8SnzevPMfyr2ic1A9jzG4PJNWMj0EIGe9PUk8vW/3BD64k3e9h0YdvQBUirzNUYM9xCBJvVfnFr3Doj09kKEqvesNvz122Ru9IqKAPAeYe7ufUB89E7SivZIzorzrI6U94VoXvC1o3Tz9wTu9sJ4OvveJez0pe+08waAfPYNssDl97Ru+oqcyugI+k7v09nA9YeFdvJeRhbujTB0+ItAzvTbvIj0jkKS9QBKbPcUi7bzuJYw9VBb+vHjkdz33T706OJXMvbU7IT7SqxI+Gb5vPQlBsT0droa9F3SJvRs5vbx9Gnk9NeljO9K1l7yCJae8GmBzPTPssbwaD0i9lxT4vCd0Yz3bcLA8oKPGvC7elj2PWlS9mQ1NvXFdAb1cHku9CZxSvcKHHb3+U5899fn2vd+gFT66lfw7iQRnO7hvzrwx9aW99OWTPUhwkr27xYe9f5ByPczld70waAc8Hb4YPPfdrT3aY4S9zWmMPZSuB75gQSG9V22CvIYKZjwMLmo8L9cVvvUWVbzeMu68Kn75upPpxbwVfFY9ZBvoPI1IAr1Iyh89soBRvAUxUr3W8LW991u9vKqNWTzit5e81FiGPQlWejwRoCs+VjwgO1d+6Ttn/Su852aivJ05CL19ZCO9stnGveSZYbs0X9k9NV9FvR1CUD1g2o289u2YveSddr38q5w99JP2vLQ7/zsDFL498Z+8Pa5dZD1Rq6C7FNAFPg==
relic:14002_5:5:334,relic:14002_5,平雷之刻,,5,,ZedtPcCVkD2cyIu6w0PZPU9OeL3Lzr48B6YSPTSKeD250ea7WoBjPbrUA7u+3m09ussAPZ2WFD15Oa09ME84vXObFT3UzK09d2+kPRb6qr21Nwi7O1+tO5TXIj17LYQ9SnqTPLvGaj3MprS8dfQDvGbUFT7UgHe9czrcPChJCb3xlQA+Nj5lPCR9FTxHvyS7tqEVPAs8r70PIlC90NZKPKekqr0WQmo9TCvGPelKkzwVXi29WuDLvPiriT0rZG+8Pr5tvUQmjru/O8W9Nz9OPQO3hjv/yUQ8autIPdeAcbyV2fS9M6IQPqSQuDydYKY7c3icPcy+jL2Sxcy9QiD1vOb8X7y+Bkk95IO0PK+VAb4cjii93rMKPj0D/L0KgV09hDqiu9/+8j0C1ku9CxFjvYZJzL3cfSE8Qo2zvdqLq70tLV69f542vGfEKz2Jm4s9Z8EZvXGUhDxvbe08AC2BPQNIhT124Ug9fcG1vabgBr2Waca9lp2UvWzn9TyeOPg7mlcKPShcCzp1wos7byqNvGez6r38Qi493raOupPPLL3SXSM6YARvPf7pkz0hBKq95gegPW3XNL2c8u09DocwPePktbx8MkK9q1oYvLdVQb1NW6S9bs2jPThKgzy2QIY7hQopvC3SHb1+8Sg9MDRuvLrOtTyAdj69OAyGO+tE8z2bScu9HzJdvc7u5btuyQY9BxAYvSvkmr2M8yI9GcafvcIEqz2SnNu7Ayh1PDfYbLzGiRk9KZCnvWbjKLsdxNM9Q6wYvalo+jz2VVC9X4SpvTdLhz1j/VI9CuMPPUWT6Ls8Xs69Kb3Bu2Tz1LzxHns9oUvbu7UvZ7wI1Qc+1oyRvOdfEz203AC9lYEDPd13CbxT5ZI943lavWUkAz1K+Za8U23PvdMnDj7FDfY9RTyOPcwaGj6h9Zq9SbicvSm+/Lvw2WI9Vi/bO4thqLxc25y93HtTPUKGp72S4V+973ekvVnOjzwLPcQ7kFchvQOSND0UFXe9TCeJvTmVmL1DpAu+vOW0vMbqMb3coK49OwZivQjwHD4mmXw8hXUgPcbLWb23j8a9TA1PPT7Ior2ub0K9P5kYPb9HpL2intC8psEjvdEqlT3Xpmi9WHWkPdV6xr0Y9iS9yclrPFWRsTysclE84WUNvh49Q7roGGQ7QVvKPCvfYr3SIJw9MTbsO9Q3mDt3xk89Z77NvMq4Ib0uyce9kaYFvMVGJrsb4jG9krwsPWWTy7yxahs+34RLvFGZGLz3uXC8onWZva+247lHis28Bm4Jvm+EhjzEDfE9SdQivSElWD1tRxo9XLmLvXMrFL3eQYI9aWuMu+fdHTxrsqk9X3i5PRGwpj1t9fO71yfKPQ==
